坑洼	3.722781811480811E-6	3.732833631337885E-6	
产科	1.2409272704936037E-6	3.732833631337885E-6	
oreillydata	1.8613909057404055E-6	3.732833631337885E-6	
一网打尽	6.82509998771482E-6	3.732833631337885E-6	
专访	4.777569991400374E-5	3.732833631337885E-6	
徐涛	5.584172717221216E-6	3.732833631337885E-6	
标本	1.8613909057404055E-6	3.732833631337885E-6	

	3.102318176234009E-6	3.732833631337885E-6	
salary	1.8613909057404055E-6	1.1198500894013655E-5	
要好	6.204636352468018E-6	3.732833631337885E-6	
几百个	7.445563622961622E-6	3.732833631337885E-6	
嘴边	1.2409272704936037E-6	3.732833631337885E-6	
机翼	2.4818545409872073E-6	3.732833631337885E-6	
造谣	1.2409272704936037E-6	3.732833631337885E-6	
20万左右	6.204636352468018E-7	1.1198500894013655E-5	
标杆	2.1716227233638065E-5	1.493133452535154E-5	
行经	1.8613909057404055E-6	3.732833631337885E-6	
蒋宝尚	1.2409272704936037E-6	3.732833631337885E-6	
回笼	1.8613909057404055E-6	1.493133452535154E-5	
快报	7.991571621978808E-4	3.732833631337885E-6	
3630	6.204636352468018E-7	7.46566726267577E-6	
枯燥	8.066027258208423E-6	1.1198500894013655E-5	
144802.1万元	1.2409272704936037E-6	3.732833631337885E-6	
	6.204636352468018E-7	7.46566726267577E-6	
 	0.11967502596640313	0.1401492386885809	
首月	6.204636352468018E-7	7.46566726267577E-6	
西餐厅	1.2409272704936037E-6	3.732833631337885E-6	
365.	1.2409272704936037E-6	1.1198500894013655E-5	
信口	1.8613909057404055E-6	3.732833631337885E-6	
并进	3.102318176234009E-6	7.46566726267577E-6	
腾出	1.2409272704936037E-6	3.732833631337885E-6	
干道	3.722781811480811E-6	3.732833631337885E-6	
倒下	4.343245446727612E-6	3.732833631337885E-6	
小孩子	1.2409272704936037E-6	7.46566726267577E-6	
10.3	1.2409272704936037E-6	3.732833631337885E-6	
10.2	1.2409272704936037E-6	3.732833631337885E-6	
10.1	1.2409272704936037E-6	3.732833631337885E-6	
重塑	2.7920863586106082E-5	7.46566726267577E-6	
修剪	4.963709081974415E-6	3.732833631337885E-6	
10.0	1.2409272704936037E-6	3.732833631337885E-6	
信号	4.9016627184497343E-5	2.6129835419365193E-5	
3645	1.2409272704936037E-6	3.732833631337885E-6	
16.39万亿元	1.2409272704936037E-6	3.732833631337885E-6	
回答	6.514868170091419E-5	1.1198500894013655E-5	
佐料	1.2409272704936037E-6	3.732833631337885E-6	
100%	2.6059472680365676E-5	7.46566726267577E-6	
1000	1.7993445422157253E-5	8.585517352077136E-5	
1.3亿元	1.2409272704936037E-6	3.732833631337885E-6	
qlik	3.102318176234009E-6	3.732833631337885E-6	
堂堂	1.2409272704936037E-6	3.732833631337885E-6	
大做文章	1.2409272704936037E-6	3.732833631337885E-6	
忽悠	9.306954528702028E-6	3.732833631337885E-6	
见习期	6.204636352468018E-7	1.493133452535154E-5	
result	1.2409272704936037E-6	1.1198500894013655E-5	
方程式	1.8613909057404055E-6	3.732833631337885E-6	
skype	4.343245446727612E-6	2.986266905070308E-5	
电饭煲	1.2409272704936037E-6	3.732833631337885E-6	
幸运	8.066027258208423E-6	3.732833631337885E-6	
血肉	1.2409272704936037E-6	3.732833631337885E-6	
首期	1.1788809069689235E-5	3.732833631337885E-6	
after	6.204636352468018E-7	1.1198500894013655E-5	
准确率	4.033013629104212E-5	7.46566726267577E-6	
resume	6.204636352468018E-7	1.493133452535154E-5	
酿成	1.2409272704936037E-6	3.732833631337885E-6	
坠毁	1.2409272704936037E-6	3.732833631337885E-6	
几百万	4.963709081974415E-6	3.732833631337885E-6	
衰竭	2.4818545409872073E-6	3.732833631337885E-6	
五类	4.963709081974415E-6	3.732833631337885E-6	
红黑树	1.8613909057404055E-6	3.732833631337885E-6	
肥沃	1.8613909057404055E-6	3.732833631337885E-6	
适逢	2.4818545409872073E-6	3.732833631337885E-6	
须要	5.211894536073135E-5	1.8664168156689426E-5	
1003	6.204636352468018E-7	1.1198500894013655E-5	
事在人为	1.2409272704936037E-6	3.732833631337885E-6	
information	2.0475299963144462E-5	2.6129835419365193E-5	
县政府	3.722781811480811E-6	3.732833631337885E-6	
麦理根	3.722781811480811E-6	3.732833631337885E-6	
录用	6.204636352468018E-7	2.500998532996383E-4	
bmain	1.2409272704936037E-6	3.732833631337885E-6	
装点	1.2409272704936037E-6	3.732833631337885E-6	
逃逸	1.8613909057404055E-6	3.732833631337885E-6	
标枪	1.2409272704936037E-6	3.732833631337885E-6	
4亿美元	1.8613909057404055E-6	3.732833631337885E-6	
analytics	1.9234372692650856E-5	7.46566726267577E-6	
1018	1.2409272704936037E-6	3.732833631337885E-6	
连钟	1.2409272704936037E-6	3.732833631337885E-6	
145多个	1.2409272704936037E-6	3.732833631337885E-6	
943万	6.204636352468018E-7	1.1198500894013655E-5	
饮水	6.204636352468018E-7	7.46566726267577E-6	
暨小红	1.2409272704936037E-6	3.732833631337885E-6	
首条	1.2409272704936037E-6	3.732833631337885E-6	
领衔	1.1168345434442432E-5	3.732833631337885E-6	
见到	1.4270663610676443E-5	3.732833631337885E-6	
胡敏	1.8613909057404055E-6	3.732833631337885E-6	
采奴	1.2409272704936037E-6	3.732833631337885E-6	
大打出手	1.2409272704936037E-6	3.732833631337885E-6	
 	0.0072538403596703604	0.012060785462852707	
一身	6.204636352468018E-6	3.732833631337885E-6	
几百亿	1.8613909057404055E-6	3.732833631337885E-6	
envirofacts	1.2409272704936037E-6	3.732833631337885E-6	
潦草	1.2409272704936037E-6	3.732833631337885E-6	
海市蜃楼	1.8613909057404055E-6	3.732833631337885E-6	
变化多端	1.2409272704936037E-6	3.732833631337885E-6	
944万	1.2409272704936037E-6	3.732833631337885E-6	
1024	1.5511590881170047E-5	3.732833631337885E-6	
远销	6.204636352468018E-7	7.46566726267577E-6	
着迷	1.2409272704936037E-6	3.732833631337885E-6	
¹	1.2409272704936037E-6	3.732833631337885E-6	
干部	2.419808177462527E-5	1.1571784257147443E-4	
hrsy	6.204636352468018E-7	2.239700178802731E-5	
领袖	3.722781811480811E-5	3.732833631337885E-6	
规则	1.8179584512731294E-4	6.345817173274405E-5	
proactive	6.204636352468018E-7	1.8664168156689426E-5	
本色	1.2409272704936037E-6	3.732833631337885E-6	
逃避	1.8613909057404055E-6	3.732833631337885E-6	
邮箱	2.109576359839126E-5	2.986266905070308E-4	
预装	1.8613909057404055E-6	3.732833631337885E-6	
生物系	1.2409272704936037E-6	3.732833631337885E-6	
血脉	3.722781811480811E-6	3.732833631337885E-6	
olson	3.102318176234009E-6	3.732833631337885E-6	
规划	4.765160718695438E-4	8.361547334196862E-4	
快捷	2.419808177462527E-5	2.239700178802731E-5	
恶劣	4.343245446727612E-6	3.732833631337885E-6	
á	1.2409272704936037E-6	3.732833631337885E-6	
辱骂	1.2409272704936037E-6	3.732833631337885E-6	
ä	1.2409272704936037E-6	3.732833631337885E-6	
æ	1.2409272704936037E-6	3.732833631337885E-6	
蠕虫	1.8613909057404055E-6	3.732833631337885E-6	
城建	1.8613909057404055E-6	3.732833631337885E-6	
é	1.2409272704936037E-6	3.732833631337885E-6	
5.第一款	1.2409272704936037E-6	3.732833631337885E-6	
说实话	1.8613909057404055E-6	3.732833631337885E-6	
945个	1.2409272704936037E-6	3.732833631337885E-6	
sharding	1.8613909057404055E-6	3.732833631337885E-6	
2015〕10号	1.2409272704936037E-6	3.732833631337885E-6	
better	1.8613909057404055E-6	3.732833631337885E-6	
连锁	8.066027258208423E-6	7.46566726267577E-5	
重复	6.142589988943339E-5	7.46566726267577E-6	
侦察	6.204636352468018E-6	3.732833631337885E-6	
中西	5.584172717221216E-6	3.732833631337885E-6	
影片	4.963709081974415E-6	3.732833631337885E-6	
盖国强	1.1788809069689235E-5	3.732833631337885E-6	
里头	2.4818545409872073E-6	3.732833631337885E-6	
能手	8.686490893455225E-6	3.732833631337885E-6	
breadth	1.2409272704936037E-6	3.732833631337885E-6	
classandra	1.2409272704936037E-6	3.732833631337885E-6	
通路	1.8613909057404055E-6	3.3595502682040964E-5	
四类	4.963709081974415E-6	3.732833631337885E-6	
三路	6.204636352468018E-7	1.493133452535154E-5	
何方	4.963709081974415E-6	3.732833631337885E-6	
机能	6.82509998771482E-6	3.732833631337885E-6	
30多只	1.2409272704936037E-6	3.732833631337885E-6	
paddlepaddle	1.8613909057404055E-6	3.732833631337885E-6	
废话	1.2409272704936037E-6	3.732833631337885E-6	
